,Fairness Metric,Fairness Metric,Compatibility,Compatibility,Allocation,Allocation,Allocation,Results,Results,nDCG,Exposure,Exposure
1271,1.0,0.7149999999999999,0.5082735825395693,0.5591808056582674,0.0,1.0,0,"[('464', 5.1772273613554), ('142', 4.774981213662753), ('449', 4.582863045998415), ('706', 4.5064839055226305), ('960', 4.143586537015148), ('581', 3.972767272930317), ('141', 3.8617286369830457), ('57', 3.3805760011406183), ('392', 2.9655585922488963), ('6', 1.7973728529943032), ('904', 1.6421631910362107), ('105', 1.5980371852144637), ('831', 1.373117218404055), ('965', 1.0518265742079098), ('797', 1.0508381862929546), ('80', 1.021024551327797), ('264', 1.0056097052120387), ('279', 0.9796911918223722), ('225', 0.9700800025372412), ('237', 0.9670359358180025), ('452', 0.9175559263432006), ('203', 0.90762246436475), ('532', 0.8973981228735359), ('267', 0.8832691944318427), ('217', 0.8810487002330829), ('453', 0.8588795226246372), ('481', 0.8240653030146862), ('303', 0.8072135933180061), ('260', 0.7835581429451919), ('39', 0.7738228889375854), ('276', 0.7710795444311103), ('354', 0.7674678559455559), ('935', 0.7380294668651544), ('678', 0.7327405973579364), ('766', 0.7052799695359407), ('484', 0.6918792786446437), ('97', 0.6897500489203647), ('50', 0.6642220357210621), ('284', 0.6637188290577147), ('749', 0.6587793175286218), ('371', 0.6408965053022209), ('130', 0.6332391691302222), ('507', 0.6054632650948943), ('34', 0.5930862086936479), ('88', 0.5919628432603723), ('182', 0.5577854088662637), ('655', 0.5428067565674715), ('530', 0.47269878322693815), ('291', 0.4386380159056689), ('38', 0.4355723189420798)]","[('464', 4.2417818890843195), ('142', 3.9199849709302024), ('449', 3.6662904367987323), ('706', 3.6051871244181046), ('960', 3.3148692296121185), ('581', 3.178213818344254), ('141', 3.089382909586437), ('57', 2.7044608009124946), ('392', 2.372446873799117), ('6', 1.4378982823954427)]",1.0,0.7,0.2
1272,1.0,0.7149999999999999,0.5049477287315209,0.5153040411281529,0.0,1.0,0,"[('538', 4.581634215595557), ('504', 4.371116526792323), ('449', 4.183191588458764), ('134', 4.05248557721138), ('753', 3.7660206898126223), ('222', 3.519973766400025), ('839', 3.4520819404474374), ('743', 3.4006058978255846), ('373', 3.2412784151115175), ('411', 3.1958507631624045), ('406', 3.0726319228947605), ('483', 2.8502903876872536), ('374', 2.7659910485107235), ('113', 2.6473740345105163), ('904', 1.4497647829432374), ('105', 1.4140222199061634), ('565', 1.2760451010390435), ('197', 1.1846608968241312), ('212', 1.1770669118367802), ('738', 1.1603572631076917), ('713', 1.0225812944573187), ('17', 1.000885300166467), ('225', 0.9265014849257027), ('465', 0.9106514085751681), ('91', 0.8561049584727142), ('301', 0.822243730784957), ('532', 0.8190887986981598), ('22', 0.8158845091092001), ('761', 0.8010302524459566), ('884', 0.7755578960420427), ('606', 0.7544970031410212), ('543', 0.7509332050844693), ('955', 0.7365726219254901), ('481', 0.7267914722511567), ('994', 0.708213130640452), ('453', 0.6932997326016683), ('276', 0.6838615818368436), ('863', 0.6789195016129793), ('177', 0.6771612144799969), ('354', 0.6739898609888149), ('540', 0.6633790969803741), ('647', 0.6573287644066668), ('302', 0.6242416818219075), ('607', 0.6101405725845113), ('97', 0.5885887227464696), ('92', 0.5813995010693798), ('918', 0.5429257832861845), ('530', 0.4887448713484435), ('165', 0.4803909505510366), ('715', 0.465586065190607)]","[('538', 3.6653073724764456), ('504', 3.496893221433859), ('449', 3.3465532707670116), ('134', 3.241988461769104), ('753', 3.012816551850098), ('222', 2.9159790131200203), ('839', 2.7616655523579503), ('743', 2.720484718260468), ('373', 2.593022732089214), ('411', 2.5566806105299236)]",1.0,0.9,0.1
1273,1.0,0.7199999999999999,0.5676959321657877,0.4992743878975675,0.0,1.0,0,"[('195', 6.083340624084061), ('62', 5.272647521220617), ('218', 4.966694951732308), ('753', 4.899026345298367), ('333', 4.894788671331452), ('634', 4.6445059675529174), ('163', 4.572993022417052), ('743', 4.563476030716456), ('464', 4.336686909630151), ('122', 4.186297347760016), ('113', 3.667638355271588), ('616', 3.6087787405634497), ('728', 1.4563636163777027), ('565', 1.3568259666133944), ('738', 1.343773781948609), ('352', 1.3126744726303758), ('212', 1.0862420200197125), ('197', 1.0787087350098912), ('80', 0.9558114468454467), ('691', 0.9425914428727085), ('22', 0.9312622681276369), ('465', 0.9178755724880377), ('532', 0.9004394867187298), ('863', 0.8992219699377982), ('812', 0.8716045934031972), ('279', 0.8405677021983228), ('917', 0.8235063025231729), ('50', 0.8173890444874012), ('481', 0.8170965881287107), ('395', 0.8160208532325457), ('140', 0.8114829141898596), ('939', 0.8044775717114696), ('203', 0.7888778042259498), ('139', 0.7866522952558408), ('526', 0.7711701180423396), ('346', 0.7676465883158288), ('512', 0.7618686191646927), ('107', 0.7465477645019434), ('749', 0.7425740031986444), ('484', 0.7277105325730994), ('525', 0.7012097892471423), ('207', 0.6774422575657256), ('522', 0.6591136740218818), ('183', 0.6321294371039778), ('284', 0.614418420254782), ('955', 0.6120433125773637), ('115', 0.5894923158961236), ('97', 0.5740396587715116), ('661', 0.5709140001050899), ('995', 0.5689483535469341)]","[('195', 4.866672499267249), ('62', 4.218118016976494), ('218', 3.9733559613858462), ('753', 3.919221076238694), ('333', 3.9158309370651616), ('634', 3.715604774042334), ('163', 3.6583944179336414), ('743', 3.6507808245731646), ('464', 3.569349527704121), ('122', 3.349037878208013)]",1.0,0.9,0.1
1274,1.0,0.7199999999999999,0.5208481858631397,0.5375698418050731,0.0,1.0,0,"[('195', 5.404403312471737), ('47', 5.042119726752401), ('69', 4.998536270675328), ('142', 4.1256317137028935), ('839', 3.9279844576868648), ('57', 3.5997637625491343), ('188', 3.487221383654727), ('374', 3.235923940620631), ('113', 3.0530120596356554), ('13', 2.635297069190398), ('156', 1.5842691484027647), ('304', 1.3641933391896748), ('565', 1.2931364166562296), ('197', 1.1732448706981513), ('385', 1.1708429510011715), ('893', 1.1131950180770653), ('393', 1.0019857899089384), ('91', 0.951158648065535), ('175', 0.9510660578808268), ('237', 0.9002299623641506), ('277', 0.8963195575357981), ('301', 0.8678546950213342), ('761', 0.8612168466182637), ('145', 0.8459582554399573), ('395', 0.8433947798648306), ('777', 0.8352193355336434), ('185', 0.8166284300108374), ('763', 0.8130014014177597), ('863', 0.7662426433445785), ('702', 0.7460965207978272), ('139', 0.7335014590983057), ('503', 0.7192191387982424), ('107', 0.6922869674750209), ('647', 0.6750002199273751), ('97', 0.6502171135475757), ('645', 0.6402366841907523), ('540', 0.6396134998057442), ('143', 0.6123405790202925), ('219', 0.6029610046158427), ('546', 0.5949153521301984), ('284', 0.5883901213157918), ('701', 0.5800765578019368), ('371', 0.568662057955628), ('656', 0.5665641131126539), ('801', 0.5574935998230296), ('584', 0.5164910176625672), ('158', 0.4966985646104666), ('149', 0.49318508173425296), ('721', 0.4929239834249946), ('138', 0.4473318172897635)]","[('195', 4.32352264997739), ('47', 4.033695781401921), ('69', 3.9988290165402627), ('142', 3.400505370962315), ('839', 3.142387566149492), ('57', 2.8798110100393077), ('188', 2.789777106923782), ('374', 2.5887391524965047), ('113', 2.4424096477085246), ('13', 2.1082376553523186)]",1.0,0.9,0.1
1275,1.0,0.7199999999999999,0.5206623597946204,0.5654433066220613,0.0,1.0,0,"[('380', 5.166681461917899), ('538', 5.01777007851586), ('218', 4.355461792178923), ('634', 4.218632170254084), ('333', 4.1253990501916125), ('55', 4.056675304996889), ('847', 4.048657881575422), ('581', 3.9850086899180037), ('397', 3.7754584938310414), ('406', 3.4173385810576127), ('13', 2.5875043394518196), ('6', 1.7738636670405667), ('904', 1.6446587441214067), ('352', 1.4386467325786512), ('565', 1.4312251078947669), ('63', 1.3098135888055304), ('17', 1.1865587400213977), ('797', 1.0505191973378796), ('175', 0.9914141556354942), ('91', 0.9433924585735709), ('541', 0.9221801313158025), ('996', 0.919150607228484), ('395', 0.9129415877335914), ('39', 0.8729485042591473), ('453', 0.8636052373907652), ('267', 0.8533344806655113), ('525', 0.7869127672933866), ('674', 0.7859461005607059), ('702', 0.737918300419698), ('860', 0.7013307358859047), ('618', 0.6837811158464346), ('143', 0.6784439797037604), ('378', 0.6709381210302487), ('425', 0.654897135526249), ('25', 0.6267799211742114), ('962', 0.6100635545261703), ('166', 0.5443590506292135), ('655', 0.535367046184618), ('194', 0.5294789557227971), ('138', 0.5103414759537134), ('721', 0.4806294020149879), ('207', 0.4805269914030153), ('914', 0.47471689657387706), ('646', 0.4611276218137294), ('661', 0.45603703685533364), ('434', 0.4529812259452929), ('220', 0.4527433716918555), ('990', 0.4222044836953302), ('85', 0.38655798835610594), ('978', 0.3857935223240362)]","[('380', 4.133345169534319), ('538', 4.014216062812689), ('218', 3.484369433743139), ('634', 3.3749057362032673), ('333', 3.30031924015329), ('55', 3.2453402439975116), ('847', 3.2389263052603376), ('581', 3.188006951934403), ('397', 3.1203667950648333), ('406', 2.7338708648460903)]",1.0,0.9,0.1
1276,1.0,0.7199999999999999,0.5027379620034591,0.49529932697264156,0.0,1.0,0,"[('195', 4.891886257799896), ('960', 3.9454169611421097), ('186', 3.8585667289356107), ('736', 3.8441928740854174), ('333', 3.8334435470762362), ('142', 3.7265273832561316), ('410', 3.708131514209909), ('616', 3.5254578611123892), ('411', 3.327168270323093), ('406', 3.2452817876641173), ('13', 2.446381692595986), ('831', 1.1207823791111544), ('393', 0.9437783946795578), ('127', 0.9347479591499985), ('157', 0.8958817677473753), ('277', 0.872826558190106), ('812', 0.8521077723831452), ('45', 0.8192720691432719), ('39', 0.8058051504559985), ('939', 0.7863248989835832), ('217', 0.7583408997420827), ('148', 0.7461519644929169), ('159', 0.739341196050957), ('49', 0.722542884547702), ('296', 0.693977445101093), ('702', 0.682101946350266), ('303', 0.665564559437783), ('674', 0.6591388897387589), ('525', 0.6514516232373156), ('685', 0.6350489710144794), ('955', 0.6146491277762918), ('860', 0.6004637777098698), ('107', 0.5857628498250808), ('778', 0.5763781623687342), ('546', 0.5752417961956434), ('573', 0.5671621044188321), ('378', 0.543823553226163), ('219', 0.520577343624207), ('507', 0.5102179138809982), ('280', 0.49259637462454375), ('918', 0.4913897041840033), ('551', 0.4849124333941641), ('808', 0.4848226300789575), ('165', 0.48350315074406863), ('962', 0.47514501130625814), ('920', 0.46914007955898845), ('347', 0.4681233706085493), ('207', 0.45740452718085284), ('804', 0.4548002409641786), ('158', 0.4547549757101829)]","[('195', 3.9135090062399165), ('960', 3.1563335689136878), ('186', 3.0868533831484886), ('142', 3.0812219066049056), ('736', 3.075354299268334), ('333', 3.066754837660989), ('410', 2.9665052113679273), ('616', 2.9203662888899116), ('411', 2.6617346162584745), ('406', 2.596225430131294)]",0.9988863516101748,0.8,0.2
1277,1.0,0.7149999999999999,0.5618449468107288,0.5808006112846481,0.0,1.0,0,"[('47', 5.7023505778874926), ('504', 5.514406646868814), ('62', 5.404723818765407), ('773', 5.224242782122954), ('706', 5.163416485724649), ('616', 4.823197504457416), ('736', 4.78646513258863), ('163', 4.498727672462778), ('278', 4.275752815892531), ('397', 4.0556791734763165), ('411', 3.992943777009103), ('855', 3.918996345133747), ('125', 3.7349829522982767), ('392', 3.4625244557170904), ('113', 3.347398094134462), ('13', 2.9620669313989603), ('728', 1.758177167851007), ('565', 1.648534680999625), ('304', 1.5936993230963854), ('352', 1.587598276743463), ('919', 1.5486245559703946), ('831', 1.4941385024766984), ('197', 1.4535198123145403), ('385', 1.2548887212551403), ('393', 1.2364737715158587), ('322', 1.2145423067818562), ('161', 1.1229149768492896), ('528', 1.067315896520839), ('465', 1.0540744088855039), ('148', 0.9832062143723219), ('777', 0.9682414354833725), ('697', 0.9579215449565742), ('346', 0.9462466179716625), ('185', 0.9315774352016856), ('49', 0.8992780611067004), ('303', 0.87214891495046), ('159', 0.8667908982201912), ('702', 0.8652058575253524), ('678', 0.8389478781365737), ('71', 0.834248973183269), ('645', 0.7961932289335829), ('567', 0.7412755890813175), ('318', 0.7328833007991334), ('97', 0.7303221909173759), ('50', 0.716286605849391), ('219', 0.71299780310062), ('347', 0.6622072153224835), ('717', 0.645875682735438), ('546', 0.6446860926649758), ('801', 0.6394545991263424)]","[('47', 4.561880462309994), ('504', 4.411525317495051), ('62', 4.323779055012326), ('773', 4.279394225698363), ('706', 4.130733188579719), ('616', 3.958558003565933), ('736', 3.829172106070904), ('163', 3.5989821379702223), ('278', 3.420602252714025), ('397', 3.3445433387810533)]",1.0,0.7,0.3
1278,1.0,0.7299999999999999,0.5354965166756265,0.535359824178473,0.0,1.0,0,"[('195', 5.398184341971785), ('538', 4.97571169819328), ('504', 4.852564876237725), ('449', 4.664102753772885), ('233', 4.409328489053492), ('613', 4.343152951368327), ('142', 4.149090938331357), ('55', 4.143966565617108), ('410', 4.102733547133386), ('163', 4.0749143829271475), ('553', 3.928456586082097), ('616', 3.9027181380767475), ('373', 3.688998841899145), ('406', 3.57996033505817), ('122', 3.546379296841416), ('188', 3.4628326194408605), ('13', 2.6111091915502995), ('814', 2.219052620441638), ('6', 1.6330998398863903), ('728', 1.4509739051693513), ('919', 1.3047439367769207), ('831', 1.220244828464824), ('18', 1.0057216412159105), ('282', 0.9564337053001304), ('277', 0.9465221116722724), ('965', 0.9290327819824652), ('528', 0.9027319889095484), ('14', 0.8788227724421044), ('148', 0.8650660811288252), ('39', 0.8348380817379342), ('777', 0.8168693698539452), ('526', 0.7889253045661697), ('177', 0.7683184638396026), ('674', 0.7509789499441037), ('140', 0.7485197704025119), ('50', 0.7438898639834675), ('159', 0.7334580925004747), ('910', 0.7297692482632756), ('107', 0.6973627738477784), ('994', 0.6831738690853271), ('607', 0.6792796192241515), ('766', 0.6721653113528355), ('778', 0.669758510328916), ('645', 0.6600527996283463), ('23', 0.6416820695764043), ('311', 0.6311553485444227), ('484', 0.6242312213315305), ('302', 0.6035963906938775), ('512', 0.5951208761603872), ('318', 0.5917871361529818)]","[('195', 4.318547473577428), ('538', 3.980569358554624), ('504', 3.8820519009901804), ('449', 3.731282203018308), ('233', 3.527462791242794), ('613', 3.474522361094662), ('142', 3.4192727506650855), ('55', 3.315173252493686), ('410', 3.282186837706709), ('163', 3.2599315063417182)]",1.0,0.9,0.1
1279,1.0,0.7249999999999999,0.5261059297591791,0.532898846157736,0.0,1.0,0,"[('218', 4.471006124340677), ('186', 4.315911242965996), ('847', 4.2749761099711066), ('358', 4.22047781214245), ('773', 4.212303664229848), ('410', 4.183730276230935), ('411', 3.6976797285780947), ('188', 3.569390663654629), ('57', 3.568843096103561), ('222', 3.4231838007701376), ('483', 3.3399039562345543), ('855', 3.089665955787214), ('13', 2.688356813626237), ('565', 1.4047847380898846), ('459', 1.3135976425351998), ('738', 1.2625927346609438), ('831', 1.2496294586509251), ('385', 1.1850706971351603), ('63', 1.161330376086143), ('737', 1.103717663522327), ('893', 1.087270424531862), ('965', 1.0052724768246433), ('18', 1.002508130972197), ('264', 0.9795486731531912), ('775', 0.9526271479961088), ('303', 0.8584743595091413), ('453', 0.8328850216448836), ('296', 0.8244876048940313), ('39', 0.8197597915018655), ('702', 0.8040621649793362), ('532', 0.8034048221369211), ('203', 0.7806559590460802), ('260', 0.7437505840845102), ('685', 0.708141966216019), ('71', 0.7059971044533757), ('139', 0.6867341011318334), ('26', 0.6833107067557767), ('741', 0.6666987610000977), ('647', 0.632799774705348), ('920', 0.6237022111371036), ('302', 0.6112191080342952), ('614', 0.591169487713687), ('779', 0.563729898392791), ('158', 0.5563804317984617), ('207', 0.5502502654123667), ('618', 0.54785349188991), ('918', 0.535301245461353), ('318', 0.5266776793938974), ('130', 0.5241783260840139), ('551', 0.519657013879011)]","[('218', 3.576804899472542), ('773', 3.469842931383879), ('186', 3.4527289943727966), ('847', 3.4199808879768856), ('358', 3.37638224971396), ('410', 3.346984220984748), ('411', 2.958143782862476), ('188', 2.8555125309237033), ('57', 2.855074476882849), ('222', 2.83854704061611)]",0.9968232076719075,0.8,0.2
1280,1.0,0.7299999999999999,0.47776581130239,0.5163409399657523,0.0,1.0,0,"[('947', 4.01827367205225), ('134', 4.012094378130013), ('218', 3.834317807481293), ('186', 3.6216845473562786), ('174', 3.5851033399939163), ('458', 3.5848887079064258), ('163', 3.5476538853202735), ('967', 3.465430298111727), ('553', 3.3621099638978267), ('839', 3.356120308722317), ('113', 2.554807728578655), ('212', 1.1408197653009247), ('738', 1.1136033794737359), ('875', 1.1064225917257078), ('626', 1.0158302374047963), ('17', 0.9921928764961844), ('282', 0.9442529478756942), ('18', 0.9396195098990082), ('580', 0.9105528108532907), ('80', 0.8998979976677675), ('277', 0.8894106864451469), ('812', 0.8721197936416216), ('996', 0.8502135148042499), ('301', 0.8257674646578741), ('691', 0.8180184747057273), ('148', 0.8009082815092019), ('14', 0.7908895749250936), ('465', 0.7762258165887305), ('303', 0.7527968041311642), ('884', 0.7332039711056633), ('609', 0.7145602368701958), ('540', 0.6985529147342687), ('702', 0.6969456203462725), ('260', 0.6476923834166138), ('910', 0.6442687260735619), ('685', 0.6352769476163602), ('71', 0.6106845285305524), ('302', 0.6059151155500554), ('567', 0.5881779934503327), ('318', 0.5801254444821139), ('371', 0.564498874639284), ('512', 0.5479817963679308), ('425', 0.5461329083301592), ('158', 0.5291189358418387), ('219', 0.5122698876990014), ('918', 0.51206114535161), ('130', 0.49522647712861767), ('889', 0.4949508306412057), ('507', 0.49182658579476596), ('166', 0.49125181142612645)]","[('947', 3.3146189376418005), ('134', 3.2096755025040107), ('218', 3.0674542459850347), ('186', 2.897347637885023), ('174', 2.868082671995133), ('458', 2.867910966325141), ('163', 2.838123108256219), ('967', 2.7723442384893815), ('553', 2.6896879711182615), ('839', 2.6848962469778535)]",1.0,0.9,0.1
1281,1.0,0.7249999999999999,0.5123051523774582,0.45112672984087343,0.0,1.0,0,"[('47', 4.615633717318806), ('538', 4.5133803188715635), ('997', 4.028423220404038), ('189', 3.650631089408014), ('581', 3.6414174598048556), ('122', 3.43013131641828), ('10', 3.4114530626599886), ('373', 3.394143713537039), ('374', 3.1141632209325043), ('113', 2.9880192571941535), ('814', 1.7172922941584252), ('304', 1.086625856155172), ('651', 1.0070977211207803), ('737', 0.9619250077737752), ('953', 0.960536315920888), ('17', 0.9268605281598276), ('39', 0.9058867136556504), ('91', 0.8668556836201696), ('393', 0.861376885947702), ('175', 0.8598539366974082), ('127', 0.8443054105975595), ('14', 0.8214923504532153), ('996', 0.761386304162877), ('528', 0.7433453882101702), ('395', 0.7428182372601029), ('50', 0.7238366045972406), ('217', 0.703101372083743), ('279', 0.6927249209520902), ('910', 0.6847661390010874), ('45', 0.6462085724333417), ('939', 0.6415853407895477), ('749', 0.6154681906903957), ('546', 0.6041093077739614), ('484', 0.576598488696272), ('778', 0.5282065788161954), ('165', 0.5101140260101306), ('935', 0.4924856406756173), ('207', 0.4894205105869445), ('614', 0.4763551382629186), ('656', 0.4760169808131952), ('551', 0.46719677711883306), ('171', 0.4000679913723635), ('920', 0.39927033871117906), ('356', 0.398138276053839), ('371', 0.39611744907494967), ('88', 0.3893097978831568), ('594', 0.3649851176699475), ('438', 0.36226759158734867), ('235', 0.3622318607366939), ('143', 0.3616920787875086)]","[('47', 3.692506973855045), ('538', 3.610704255097251), ('997', 3.2227385763232306), ('189', 2.9205048715264113), ('581', 2.913133967843885), ('10', 2.829162450127991), ('122', 2.744105053134624), ('373', 2.715314970829631), ('374', 2.4913305767460034), ('113', 2.390415405755323)]",0.9999536192219312,0.9,0.1
1282,1.0,0.7249999999999999,0.48981083229739736,0.5803131951793931,0.0,1.0,0,"[('195', 4.730356159057402), ('380', 4.624836952706624), ('62', 4.227123667075604), ('397', 4.136327492800591), ('706', 3.9112349288719277), ('855', 3.9012670261014506), ('233', 3.892384378005696), ('736', 3.6335354205373833), ('581', 3.485123500495272), ('997', 3.453646374222029), ('410', 3.2570756058713655), ('373', 3.000164470780568), ('406', 2.709435279237476), ('814', 2.2729302417571597), ('6', 1.8179641872143597), ('893', 1.339681169328201), ('45', 1.155391100113935), ('322', 1.103756489536659), ('17', 1.1003563534759733), ('127', 1.087517204779382), ('965', 1.0813877438191306), ('393', 1.0367056797600385), ('80', 0.980726499624505), ('277', 0.9428694821059991), ('395', 0.8773638990449294), ('526', 0.877071181084549), ('884', 0.8459902349355457), ('175', 0.8386745097016212), ('148', 0.7957491606119133), ('761', 0.7687201074469591), ('120', 0.7537072466390754), ('503', 0.7535999341883982), ('185', 0.7006763515953843), ('543', 0.6886842385381616), ('674', 0.6668336764680683), ('702', 0.6510757868682573), ('484', 0.6506118358551363), ('567', 0.6071613419923363), ('311', 0.5930147022024683), ('347', 0.5920896631894952), ('690', 0.5659875218301952), ('518', 0.558229146275446), ('39', 0.5498211568272191), ('115', 0.528352936353313), ('170', 0.5192682148321184), ('708', 0.48295404667928593), ('50', 0.4772577115262335), ('196', 0.4721770916403906), ('546', 0.46009444047260706), ('584', 0.4215472569697083)]","[('195', 3.7842849272459222), ('380', 3.6998695621652993), ('397', 3.409061994240473), ('62', 3.3816989336604837), ('855', 3.221013620881161), ('706', 3.1289879430975422), ('233', 3.113907502404557), ('736', 2.906828336429907), ('581', 2.788098800396218), ('997', 2.7629170993776233)]",0.9989837964904196,0.8,0.2
1283,1.0,0.7299999999999999,0.543925536852811,0.5950457395682343,0.0,1.0,0,"[('195', 5.8367926621477455), ('380', 5.675537370026427), ('47', 5.481265991079719), ('706', 4.99009514677851), ('142', 4.958888929274487), ('174', 4.614754863284143), ('186', 4.599853534270404), ('613', 4.578003148484713), ('55', 4.474770098098857), ('412', 4.204238447999186), ('141', 4.180407986131635), ('278', 4.155532673200096), ('743', 4.144709472699942), ('855', 3.74082510216259), ('113', 3.261385001114528), ('304', 1.5086690327383068), ('212', 1.431570139043457), ('238', 1.369783773070474), ('282', 1.1723841711409486), ('157', 1.1445211591714817), ('151', 1.1372600233635897), ('45', 1.0797325657427461), ('528', 1.063485596611038), ('91', 1.028613462762588), ('606', 0.9059360689789844), ('453', 0.8215204938641368), ('260', 0.7922046414091973), ('766', 0.7836371293757364), ('484', 0.771844284625885), ('609', 0.7607379823950582), ('741', 0.7412709786626213), ('607', 0.7390010708997183), ('645', 0.7332971154854797), ('779', 0.7070594822984421), ('778', 0.703959079067198), ('219', 0.6891612257643038), ('371', 0.668711323994037), ('918', 0.6660269911314202), ('618', 0.6467727174972948), ('717', 0.639247294394518), ('356', 0.6033698490620149), ('950', 0.6011564626177526), ('962', 0.5942878260147341), ('701', 0.5942531923288795), ('902', 0.5690748942727673), ('357', 0.5551776603531408), ('655', 0.5541343561936884), ('21', 0.5454874322518944), ('207', 0.538829047166825), ('899', 0.5360157389191157)]","[('195', 4.669434129718197), ('380', 4.540429896021141), ('47', 4.385012792863775), ('142', 4.06711114341959), ('706', 3.9920761174228083), ('174', 3.6918038906273147), ('186', 3.6798828274163236), ('613', 3.6624025187877707), ('55', 3.579816078479086), ('412', 3.3633907583993494)]",0.9998239432065139,0.9,0.1
1284,1.0,0.7249999999999999,0.4713926779560134,0.5362454913533952,0.0,1.0,0,"[('464', 4.639320511022843), ('773', 4.428384387416822), ('62', 4.099249712034983), ('706', 3.7672147742177793), ('222', 3.76082881224762), ('134', 3.683454586746924), ('634', 3.6002774721689943), ('397', 3.5369890004605753), ('855', 3.4384255726449835), ('960', 3.434682478925236), ('997', 3.432699658912897), ('333', 3.3887886434415426), ('839', 3.1840264122588575), ('278', 3.123654253040724), ('122', 2.786345962023913), ('57', 2.760781268757759), ('6', 1.6071011443158396), ('728', 1.3915739844595556), ('352', 1.2699148569325553), ('875', 1.1240754820247192), ('562', 0.8593000790165145), ('395', 0.8471743030379935), ('217', 0.7809030145348203), ('453', 0.7687238029951781), ('532', 0.7607554235104522), ('761', 0.754308856183161), ('354', 0.7271292552044609), ('525', 0.711060446847602), ('260', 0.6958739881477577), ('140', 0.6690231002746283), ('674', 0.6610884144813084), ('276', 0.6513341337432615), ('339', 0.6447467341907466), ('590', 0.6246892589411346), ('372', 0.6191538143654107), ('678', 0.6151151765517208), ('130', 0.604760421921459), ('423', 0.5893926602366532), ('347', 0.5722240289517628), ('889', 0.5400519928190426), ('690', 0.5302609357033767), ('88', 0.522117742150483), ('594', 0.5102651810031846), ('715', 0.5021721142215977), ('801', 0.4708390357038113), ('804', 0.4594932502625049), ('519', 0.4553547991817213), ('708', 0.4544433093875864), ('627', 0.4499740872826777), ('194', 0.447551609573821)]","[('464', 3.811456408818275), ('773', 3.6427075099334574), ('62', 3.279399769627987), ('222', 3.1086630497980963), ('706', 3.013771819374224), ('134', 2.9467636693975394), ('397', 2.9295912003684603), ('634', 2.8802219777351956), ('855', 2.850740458115987), ('960', 2.747745983140189)]",0.9998349269168648,0.5,0.5
1285,1.0,0.7499999999999999,0.5041263948887061,0.5179106301674334,0.0,1.0,0,"[('134', 4.208165253279902), ('947', 4.207063848107385), ('773', 4.183531338216472), ('233', 4.123047028339668), ('218', 4.038686095036275), ('634', 3.9658350167876177), ('753', 3.9516270007957877), ('174', 3.9242674674265925), ('458', 3.849290357166404), ('55', 3.839582379866808), ('412', 3.6276792245889053), ('222', 3.501595234170972), ('122', 3.2686922382505434), ('188', 3.2319191355787695), ('113', 2.8187574560476394), ('156', 1.5611373168994354), ('304', 1.2792398742496112), ('738', 1.2031776533944922), ('63', 1.1872952296716985), ('459', 1.1825949093882373), ('691', 0.8828171298701878), ('225', 0.8820004467893156), ('395', 0.8588325004853073), ('237', 0.8469260875472274), ('777', 0.8161858633667483), ('763', 0.8047266655854974), ('697', 0.8018997803477323), ('526', 0.7857586808672822), ('49', 0.7757373989069846), ('955', 0.754231189201529), ('939', 0.7341318144618012), ('267', 0.7291602572462069), ('303', 0.7085408184994302), ('276', 0.700281250535573), ('685', 0.6894675603986821), ('525', 0.672685992213126), ('935', 0.6686029167982585), ('140', 0.6664982476676875), ('674', 0.6619558582285529), ('372', 0.6474174021603153), ('645', 0.6348698822642982), ('23', 0.6332226717460467), ('484', 0.6161389718641598), ('989', 0.610185759265935), ('860', 0.6010696690671904), ('425', 0.6003745298706503), ('311', 0.5955449142919353), ('326', 0.5935856329909589), ('302', 0.5807585999502967), ('741', 0.5794661821631337)]","[('947', 3.4656510784859083), ('773', 3.446825070573178), ('134', 3.366532202623922), ('233', 3.2984376226717345), ('218', 3.23094887602902), ('634', 3.172668013430094), ('753', 3.16130160063663), ('174', 3.139413973941274), ('458', 3.079432285733123), ('55', 3.0716659038934466)]",0.9993633377603367,0.8,0.2
